Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_32041_length_604_cov_1.194396	30.7	604	1196	0.106187	4.06e-06	acc|GENBANK|USI00836.1|GENBANK|ON753205|retrotransposon protein [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_47891_length_1047_cov_3.657791	43.4	1047	122	0.434426	4.13e-06	acc|GENBANK|AYV80588.1|GENBANK|MK072245|hypothetical protein [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR14574594	NODE_5022_length_821_cov_9.552030	24.1	821	440	0.434091	4.14e-06	acc|GENBANK|AAO22157.1|GENBANK|AF465330|Bo17 protein [Bovine gammaherpesvirus 4]	Bovine gammaherpesvirus 4	Blastx
SRR14574594	NODE_44596_length_565_cov_3.924812	35.5	565	1222	0.062193	4.14e-06	acc|GENBANK|ATA58192.1|GENBANK|KY612506|putative integral membrane protein [Neofusicoccum cordaticola]	Neofusicoccum cordaticola	Blastx
SRR14574594	NODE_61618_length_211_cov_1.314607	50.0	211	141	0.312057	4.14e-06	acc|REFSEQ|YP_009255120.1|REFSEQ|NC_030230|conserved thioredoxin [Tokyovirus A1]	Tokyovirus A1	Blastx
SRR14574594	NODE_19190_length_789_cov_18.345238	33.1	789	588	0.241497	4.17e-06	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_15741_length_1561_cov_4.681937	26.2	1561	1019	0.273798	4.31e-06	acc|GENBANK|ABZ80022.1|NEIGHBOR|EU410304|beta-D-galactosidase [synthetic Vaccinia virus]	synthetic Vaccinia virus	Blastx
SRR14574594	NODE_11735_length_1249_cov_2.915296	48.3	1249	366	0.158470	4.35e-06	acc|GENBANK|AAL66761.1|GENBANK|AF464738|teosinte branched1 protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_38923_length_252_cov_1.410959	58.5	252	214	0.191589	4.38e-06	acc|GENBANK|QBK89352.1|GENBANK|MK500417|histidine phosphatase superfamily protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_3093_length_400_cov_1.792916	27.7	400	1139	0.123793	4.45e-06	acc|GENBANK|ABG37658.1|GENBANK|DQ536165|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_69782_length_250_cov_1.078341	59.0	250	299	0.130435	4.52e-06	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_25732_length_2855_cov_13.351524	24.3	2855	850	0.605882	4.56e-06	acc|GENBANK|WZO85486.1|GENBANK|PP681889|calcium-transporting ATPase, plasma [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_54324_length_316_cov_1.441696	57.1	316	1250	0.033600	4.56e-06	acc|GENBANK|AGO18322.1|GENBANK|KC750218|reverse transcriptase [Clarias batrachus]	Clarias batrachus	Blastx
SRR14574594	NODE_45834_length_207_cov_1.586207	39.1	207	261	0.245211	4.56e-06	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR14574594	NODE_34835_length_216_cov_1.114754	42.6	216	1313	0.051790	4.59e-06	acc|GENBANK|ADB85429.1|GENBANK|GQ252887|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_76460_length_200_cov_1.449102	48.1	200	325	0.160000	4.61e-06	acc|GENBANK|ABY48134.1|GENBANK|EU306659|bHLH transcription factor [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_4543_length_1106_cov_38.392358	46.3	1106	97	0.556701	4.63e-06	acc|GENBANK|AUF82187.1|GENBANK|KY322437|SANT superfamily protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_1603_length_223_cov_95.984211	61.3	223	335	0.092537	4.63e-06	acc|GENBANK|ABY48132.1|GENBANK|EU306659|GH1 protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_31395_length_244_cov_1.009479	55.1	244	541	0.090573	4.64e-06	acc|GENBANK|AXI69408.1|GENBANK|MF958944|Reverse Transcriptase [Olea europaea subsp. europaea]	Olea europaea subsp. europaea	Blastx
SRR14574594	NODE_63706_length_220_cov_1.251337	44.6	220	234	0.239316	4.67e-06	acc|GENBANK|UOG94168.1|NEIGHBOR|OM876856|Tritrans [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_69069_length_246_cov_1.098592	39.0	246	378	0.203704	4.68e-06	acc|GENBANK|ACN72775.1|GENBANK|FJ791046|delta-12 oleate desaturase [Helianthus annuus]	Helianthus annuus	Blastx
SRR14574594	NODE_71910_length_262_cov_1.021834	33.3	262	262	0.286260	4.69e-06	acc|GENBANK|QKF94762.1|GENBANK|MT418680|protein phosphatase 2c family protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_65970_length_231_cov_1.166667	33.3	231	276	0.239130	4.71e-06	acc|GENBANK|ABV29330.1|GENBANK|EU126948|truncated bromodomain-containing protein 2b [Danio rerio]	Danio rerio	Blastx
SRR14574594	NODE_40162_length_371_cov_2.588757	54.8	371	299	0.140468	4.74e-06	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_46798_length_301_cov_1.339552	50.0	301	408	0.112745	4.80e-06	acc|REFSEQ|YP_010781447.1|REFSEQ|NC_075039|Zn-dependent alcohol dehydrogenase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_49840_length_739_cov_2.617564	29.0	739	386	0.401554	4.81e-06	acc|GENBANK|QIG60223.1|GENBANK|MN940580|lecithin:cholesterol acyltransferase family [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_14715_length_1679_cov_12.436817	25.5	1679	412	0.390777	4.87e-06	acc|GENBANK|AYV75900.1|GENBANK|MK071981|signal peptide peptidase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_49287_length_417_cov_1.953125	31.1	417	270	0.225926	4.89e-06	acc|GENBANK|AAO73552.1|GENBANK|AY227352|putative chromo-protein [Chlamydomonas reinhardtii]	Chlamydomonas reinhardtii	Blastx
SRR14574594	NODE_37292_length_200_cov_1.089820	54.5	200	1334	0.024738	4.91e-06	acc|GENBANK|CAC37622.1|GENBANK|AJ292423|polyprotein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_73063_length_270_cov_1.974684	80.0	270	1139	0.026339	4.94e-06	acc|GENBANK|ABG37658.1|GENBANK|DQ536165|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_6281_length_2687_cov_8.157875	26.0	2687	335	0.677612	5.09e-06	acc|GENBANK|ARF09021.1|GENBANK|KY684083|subtilase family protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_60010_length_204_cov_2.602339	40.0	204	362	0.165746	5.09e-06	acc|GENBANK|WZO75040.1|GENBANK|PP681862|D-isomer specific 2-hydroxyacid dehydrogenase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_32206_length_328_cov_3.016949	41.1	328	805	0.090683	5.11e-06	acc|GENBANK|ATZ80854.1|GENBANK|MF782455|DEXDc helicase [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR14574594	NODE_34325_length_201_cov_1.226190	50.0	201	1261	0.036479	5.11e-06	acc|GENBANK|ACN78974.1|GENBANK|FJ225394|retrotransposon protein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_47844_length_303_cov_1.600000	41.3	303	557	0.134650	5.15e-06	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_20708_length_1533_cov_20.354000	36.9	1533	228	0.368421	5.17e-06	acc|GENBANK|CAK7597209.1|GENBANK|OZ003748|RNA-binding/Nucleotide-binding alpha-beta plait [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR14574594	NODE_22154_length_368_cov_43.450746	47.8	368	388	0.118557	5.18e-06	acc|GENBANK|AAU93529.1|GENBANK|AY691949|alcohol dehydrogenase 1 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_67496_length_238_cov_1.141463	36.4	238	182	0.362637	5.20e-06	acc|REFSEQ|YP_009163818.1|REFSEQ|NC_027778|ORF_057R [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR14574594	NODE_13925_length_801_cov_12.062500	26.7	801	228	0.508772	5.22e-06	acc|GENBANK|AYV75536.1|GENBANK|MK071980|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_34614_length_308_cov_1.585455	54.3	308	498	0.092369	5.27e-06	acc|GENBANK|XHA59766.1|GENBANK|OR863077|thermosome [Poseidoniales virus]	Poseidoniales virus	Blastx
SRR14574594	NODE_2454_length_1719_cov_15.095492	25.6	1719	218	0.715596	5.28e-06	acc|GENBANK|ARF09164.1|GENBANK|KY684084|RNA recognition motif [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_32038_length_729_cov_2.530172	46.0	729	322	0.155280	5.30e-06	acc|GENBANK|QBK87453.1|GENBANK|MK500352|resolvase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR14574594	NODE_16240_length_304_cov_1.756458	26.6	304	925	0.117838	5.34e-06	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_5006_length_1392_cov_5.213392	24.9	1392	370	0.791892	5.42e-06	acc|REFSEQ|YP_009163843.1|REFSEQ|NC_027778|ORF_082R [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR14574594	NODE_75322_length_341_cov_2.659091	31.8	341	153	0.555556	5.47e-06	acc|GENBANK|WDW25660.1|GENBANK|OQ198019|ORF2b [Canine coronavirus]	Canine coronavirus	Blastx
SRR14574594	NODE_24009_length_777_cov_38.000000	52.3	777	167	0.263473	5.49e-06	acc|GENBANK|AYV82866.1|GENBANK|MK072385|homeobox protein 4 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_35991_length_334_cov_2.136213	54.5	334	213	0.206573	5.50e-06	acc|GENBANK|ACI00359.1|GENBANK|FJ173823|ZCCT2-B2a [Triticum turgidum]	Triticum turgidum	Blastx
SRR14574594	NODE_14585_length_515_cov_4.879668	28.4	515	267	0.554307	5.54e-06	acc|GENBANK|WRJ69708.1|GENBANK|OR001839|mitochondrial substrate carrier family protein [Oceanusvirus sp.]	Oceanusvirus sp.	Blastx
SRR14574594	NODE_66820_length_235_cov_1.158416	48.2	235	457	0.122538	5.60e-06	acc|REFSEQ|YP_009481855.1|REFSEQ|NC_037666|Ring finger protein [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR14574594	NODE_20645_length_480_cov_11.704698	32.9	480	125	0.608000	5.63e-06	acc|GENBANK|AYV76397.1|GENBANK|MK071984|vesicle-associated membrane protein 4 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_71943_length_262_cov_1.475983	33.3	262	396	0.219697	5.65e-06	acc|GENBANK|QBK92180.1|GENBANK|MK500568|DEAD/DEAH box helicase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_9492_length_533_cov_2.506000	28.2	533	109	0.779817	5.69e-06	acc|GENBANK|AVL94974.1|GENBANK|MG807320|thioredoxin [Moumouvirus australiensis]	Moumouvirus australiensis	Blastx
SRR14574594	NODE_5103_length_2034_cov_8.044978	26.9	2034	230	0.678261	5.72e-06	acc|GENBANK|ADB85286.1|GENBANK|GQ252816|putative RNA-binding-like protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_62607_length_215_cov_1.285714	42.9	215	417	0.134293	5.80e-06	acc|GENBANK|QBK89261.1|GENBANK|MK500411|DEAD/SNF2-like helicase [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_71715_length_261_cov_1.539474	37.2	261	549	0.156648	5.82e-06	acc|GENBANK|WGU26815.1|GENBANK|OQ503488|pentatricopeptide repeat-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_14798_length_432_cov_4.641604	39.3	432	678	0.131268	5.83e-06	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_24422_length_544_cov_4.070450	37.6	544	243	0.382716	5.86e-06	acc|GENBANK|AYV84548.1|GENBANK|MK072411|NAD-dependent protein deacetylase sirtuin-1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_29945_length_797_cov_3.744764	27.2	797	285	0.785965	5.88e-06	acc|REFSEQ|NP_051972.1|REFSEQ|NC_001266|gp083L [Rabbit fibroma virus]	Rabbit fibroma virus	Blastx
SRR14574594	NODE_3434_length_1017_cov_55.985772	40.2	1017	99	0.828283	5.96e-06	acc|REFSEQ|YP_010780200.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_25653_length_823_cov_18.356962	29.3	823	492	0.250000	5.97e-06	acc|GENBANK|QBK93272.1|GENBANK|MK500593|uncharacterized protein [Pithovirus LCPAC403]	Pithovirus LCPAC403	Blastx
SRR14574594	NODE_27404_length_264_cov_2.099567	31.0	264	487	0.172485	5.98e-06	acc|GENBANK|QOI90141.1|GENBANK|MT663534|hypothetical protein [Pyramimonas orientalis virus 01B]	Pyramimonas orientalis virus 01B	Blastx
SRR14574594	NODE_70180_length_252_cov_1.068493	39.2	252	275	0.287273	6.07e-06	acc|GENBANK|QBK89048.1|GENBANK|MK500407|MobA-like NTP transferase domain protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_3303_length_951_cov_60.339869	36.3	951	104	0.769231	6.08e-06	acc|GENBANK|WZH61920.1|GENBANK|PP174071|hypothetical protein [Sopafab virus]	Sopafab virus	Blastx
SRR14574594	NODE_27518_length_240_cov_1.106280	39.7	240	500	0.126000	6.08e-06	acc|REFSEQ|YP_009448979.1|REFSEQ|NC_036594|Cytochrome P450-like protein E-class [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_9376_length_367_cov_3.098802	49.2	367	287	0.205575	6.10e-06	acc|GENBANK|AYV80395.1|GENBANK|MK072243|putative ubiquitin carboxyl-terminal hydrolase [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR14574594	NODE_65426_length_228_cov_1.194872	36.5	228	269	0.275093	6.11e-06	acc|GENBANK|UZT28865.1|GENBANK|OP765507|trans-2-enoyl-CoA reductase and 2,4-dienoyl-CoA [Nucleocytoviricota sp.]	Nucleocytoviricota sp.	Blastx
SRR14574594	NODE_67457_length_238_cov_1.141463	60.9	238	145	0.317241	6.15e-06	acc|GENBANK|AEW87516.1|GENBANK|JQ036304|non-structural protein [Hepatitis E virus]	Hepatitis E virus	Blastx
SRR14574594	NODE_61156_length_209_cov_1.329545	63.2	209	203	0.187192	6.17e-06	acc|GENBANK|AYV75892.1|GENBANK|MK071981|putative Ras-related protein Rab7 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_41753_length_735_cov_3.913105	34.6	735	369	0.352304	6.18e-06	acc|GENBANK|QKF94202.1|GENBANK|MT418680|polyA polymerase head RNA and srmB- binding [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_46112_length_598_cov_2.175221	50.0	598	557	0.104129	6.20e-06	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_32844_length_217_cov_2.418478	33.8	217	1946	0.033402	6.32e-06	acc|GENBANK|ADB85424.1|GENBANK|GQ252887|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_50239_length_482_cov_6.538976	37.7	482	196	0.311224	6.33e-06	acc|GENBANK|QKF93917.1|GENBANK|MT418680|adenylate kinase/UMP-CMP kinase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_63913_length_221_cov_1.244681	44.3	221	785	0.077707	6.46e-06	acc|GENBANK|AAL35360.1|GENBANK|AF442732|reverse transcriptase/ribonuclease H/putative [Tetraodon nigroviridis]	Tetraodon nigroviridis	Blastx
SRR14574594	NODE_12422_length_1059_cov_3.905458	24.2	1059	725	0.358621	6.49e-06	acc|GENBANK|QKF93711.1|GENBANK|MT418680|HrpA-like RNA helicase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_11241_length_2001_cov_3.965447	25.4	2001	556	0.368705	6.50e-06	acc|GENBANK|XDO01843.1|GENBANK|PP542043|Abc Transporter Atp-Binding Protein [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR14574594	NODE_2468_length_647_cov_37.850163	36.8	647	647	0.134467	6.52e-06	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_23927_length_656_cov_28.635634	39.2	656	582	0.127148	6.69e-06	acc|GENBANK|AAH32544.1|GENBANK|BC032544|IPP protein [Homo sapiens]	Homo sapiens	Blastx
SRR14574594	NODE_22188_length_1028_cov_2.708543	23.2	1028	366	0.412568	6.75e-06	acc|REFSEQ|YP_008052737.1|REFSEQ|NC_021312|tRNA-Ile-lysidine synthetase [Phaeocystis globosa virus]	Phaeocystis globosa virus	Blastx
SRR14574594	NODE_69351_length_248_cov_1.088372	55.8	248	925	0.046486	6.76e-06	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_46670_length_660_cov_4.229665	33.3	660	549	0.147541	6.80e-06	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_13185_length_1005_cov_3.766461	31.4	1005	310	0.441935	6.85e-06	acc|GENBANK|AUF82638.1|GENBANK|KY322437|subtilase family protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_38219_length_226_cov_1.165803	40.6	226	497	0.128773	6.85e-06	acc|GENBANK|AYV83822.1|GENBANK|MK072394|cytochrome P450 704B1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_4060_length_885_cov_59.285211	28.9	885	182	0.835165	6.90e-06	acc|GENBANK|BDT62002.1|GENBANK|LC738871|hypothetical protein [Penaeus monodon majanivirus B]	Penaeus monodon majanivirus B	Blastx
SRR14574594	NODE_5794_length_481_cov_343.363839	30.3	481	88	1.125000	6.97e-06	acc|GENBANK|QDY51738.1|GENBANK|MK250085|major intrinsic protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_51148_length_497_cov_2.071121	47.5	497	114	0.350877	6.99e-06	acc|REFSEQ|YP_009165290.1|REFSEQ|NC_027867|programmed cell death protein 2-like protein [Mollivirus sibericum]	Mollivirus sibericum	Blastx
SRR14574594	NODE_36278_length_425_cov_1.079082	26.0	425	268	0.388060	7.00e-06	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR14574594	NODE_1236_length_353_cov_115.787500	28.8	353	278	0.374101	7.00e-06	acc|GENBANK|AYV76390.1|GENBANK|MK071984|mitochondrial carrier [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_69538_length_249_cov_1.453704	40.3	249	925	0.072432	7.03e-06	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_65558_length_229_cov_1.193878	38.7	229	531	0.116761	7.15e-06	acc|REFSEQ|YP_009482268.1|REFSEQ|NC_037666|Zinc-finger domain containing protein [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR14574594	NODE_70910_length_256_cov_1.049327	32.4	256	424	0.174528	7.23e-06	acc|GENBANK|AYV75470.1|GENBANK|MK071979|putative cytochrome P450 4C1-like isoform X2 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_48183_length_762_cov_3.761317	38.9	762	214	0.420561	7.27e-06	acc|GENBANK|AYV84550.1|GENBANK|MK072411|HD superfamily phosphohydrolase [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_31185_length_283_cov_2.184000	53.4	283	404	0.143564	7.27e-06	acc|REFSEQ|YP_001883378.1|REFSEQ|NC_010671|aminoacylase [Musca domestica salivary gland hypertrophy virus]	Musca domestica salivary gland hypertrophy virus	Blastx
SRR14574594	NODE_45305_length_454_cov_1.705463	27.7	454	850	0.140000	7.28e-06	acc|GENBANK|AGE60050.1|GENBANK|JX997187|calcium-transporting ATPase, plasma [Acanthocystis turfacea Chlorella virus WI0606]	Acanthocystis turfacea Chlorella virus WI0606	Blastx
SRR14574594	NODE_25382_length_1004_cov_5.780639	38.3	1004	325	0.289231	7.32e-06	acc|GENBANK|ABY48134.1|GENBANK|EU306659|bHLH transcription factor [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_46083_length_253_cov_8.268182	47.3	253	125	0.440000	7.32e-06	acc|GENBANK|XBU76860.1|GENBANK|PP874930|zinc finger BED domain-containing protein [Caulimovirus sp.]	Caulimovirus sp.	Blastx
SRR14574594	NODE_65539_length_229_cov_1.193878	43.9	229	1369	0.041636	7.39e-06	acc|GENBANK|AIC77183.1|GENBANK|KF740825|polyprotein [Gossypium barbadense]	Gossypium barbadense	Blastx
SRR14574594	NODE_42642_length_824_cov_1.718078	25.4	824	927	0.297735	7.40e-06	acc|GENBANK|QKF94201.1|GENBANK|MT418680|P-type ATPase subfamily IV [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_51694_length_432_cov_6.516291	29.0	432	471	0.263270	7.46e-06	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_6236_length_850_cov_9.883721	44.4	850	173	0.312139	7.48e-06	acc|GENBANK|AYV84055.1|GENBANK|MK072398|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_70825_length_256_cov_1.049327	40.8	256	919	0.077258	7.58e-06	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_20911_length_561_cov_44.429924	35.4	561	222	0.369369	7.59e-06	acc|GENBANK|QBK88168.1|GENBANK|MK500377|RNA recognition motif protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_61649_length_211_cov_1.314607	36.4	211	435	0.151724	7.64e-06	acc|GENBANK|UUT40559.1|GENBANK|ON887238|hypothetical protein [carnivorous sponge associated iridovirus]	carnivorous sponge associated iridovirus	Blastx
SRR14574594	NODE_71308_length_259_cov_1.035398	39.4	259	560	0.126786	7.67e-06	acc|GENBANK|QHR82671.1|GENBANK|MN692191|DNA ligase [Brazilian porcupinepox virus 1]	Brazilian porcupinepox virus 1	Blastx
SRR14574594	NODE_50416_length_448_cov_1.889157	30.6	448	342	0.315789	7.71e-06	acc|GENBANK|UMZ07945.1|GENBANK|OL770070|putative triacylglycerol lipase [Acanthamoeba polyphaga mimivirus]	Acanthamoeba polyphaga mimivirus	Blastx
SRR14574594	NODE_47260_length_691_cov_2.221884	30.0	691	150	0.800000	7.74e-06	acc|REFSEQ|YP_003969734.1|REFSEQ|NC_014637|putative ubiquitin-conjugating enzyme E2 [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_76218_length_551_cov_3.270270	34.4	551	154	0.623377	7.76e-06	acc|GENBANK|QFG74412.1|GENBANK|MN448287|hypothetical protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_35837_length_236_cov_0.960591	38.2	236	724	0.104972	7.84e-06	acc|GENBANK|ADK47523.1|GENBANK|HM124452|NBS3-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR14574594	NODE_76301_length_582_cov_1.349727	35.2	582	647	0.162287	7.85e-06	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_20896_length_519_cov_3.041152	53.5	519	167	0.257485	7.86e-06	acc|GENBANK|AYV82866.1|GENBANK|MK072385|homeobox protein 4 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_11261_length_234_cov_1.189055	40.3	234	925	0.077838	7.91e-06	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
