Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_45282_length_1078_cov_32.451675	28.7	1078	1060	0.157547	1.42e-07	acc|GENBANK|QKF94645.1|GENBANK|MT418680|FAD/FMN-containing dehydrogenase with [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_10072_length_214_cov_2.386740	45.8	214	2037	0.035346	1.42e-07	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_39360_length_214_cov_11.756906	48.1	214	261	0.199234	1.42e-07	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_27162_length_852_cov_5.683761	30.0	852	465	0.279570	1.44e-07	acc|GENBANK|CAE02706.1|GENBANK|AJ575660|putative ubiquitin monooxygenase [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_6719_length_946_cov_4.558598	32.4	946	285	0.378947	1.44e-07	acc|REFSEQ|NP_073398.1|REFSEQ|NC_002642|esterase/lipase [Yaba-like disease virus]	Yaba-like disease virus	Blastx
SRR22534742	NODE_40044_length_892_cov_16.400466	31.4	892	310	0.338710	1.44e-07	acc|GENBANK|QFG73687.1|GENBANK|MN448266|Clp protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_4328_length_830_cov_130.883312	43.2	830	299	0.270903	1.44e-07	acc|GENBANK|QIG59714.1|GENBANK|MN940578|putative spermidine [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR22534742	NODE_42258_length_694_cov_9.347958	24.2	694	400	0.557500	1.45e-07	acc|GENBANK|WBR61431.1|GENBANK|ON052824|M20 AcylaseI like [Drosophila suzukii associated hytrosavirus 1]	Drosophila suzukii associated hytrosavirus 1	Blastx
SRR22534742	NODE_2339_length_413_cov_12.760526	37.7	413	403	0.151365	1.45e-07	acc|GENBANK|AYV82314.1|GENBANK|MK072360|translation initiation factor 4A-III [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_18692_length_331_cov_1.845638	47.1	331	335	0.202985	1.48e-07	acc|GENBANK|ABY48132.1|GENBANK|EU306659|GH1 protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_12053_length_248_cov_1.651163	31.5	248	391	0.186701	1.50e-07	acc|GENBANK|AUI39626.1|NEIGHBOR|MF468140|plasmid partition protein A [macacine betaherpesvirus 3]	macacine betaherpesvirus 3	Blastx
SRR22534742	NODE_25364_length_245_cov_2.655660	38.6	245	724	0.114641	1.51e-07	acc|GENBANK|ADK47523.1|GENBANK|HM124452|NBS3-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR22534742	NODE_50155_length_277_cov_0.959016	50.0	277	211	0.218009	1.51e-07	acc|GENBANK|ARF09905.1|GENBANK|KY684089|methyltransferase [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_24774_length_565_cov_4.796992	34.5	565	407	0.285012	1.57e-07	acc|GENBANK|QBK87745.1|GENBANK|MK500369|D-isomer specific 2-hydroxyacid dehydrogenase, [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_39146_length_245_cov_36.349057	43.9	245	222	0.256757	1.58e-07	acc|GENBANK|QBK88168.1|GENBANK|MK500377|RNA recognition motif protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_19561_length_225_cov_2.364583	33.3	225	121	0.619835	1.58e-07	acc|GENBANK|UNJ46594.1|GENBANK|OM135585|yippee [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR22534742	NODE_47900_length_202_cov_1.384615	67.5	202	533	0.075047	1.60e-07	acc|GENBANK|WAX26015.1|GENBANK|OP721220|putative major capsid protein L1 [Human papillomavirus]	Human papillomavirus	Blastx
SRR22534742	NODE_34970_length_1097_cov_9.656955	24.9	1097	422	0.618483	1.63e-07	acc|GENBANK|UFX99841.1|GENBANK|MH046811|zinc-type alcohol dehydrogenase-like protein [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR22534742	NODE_22302_length_725_cov_7.690751	24.2	725	725	0.364138	1.64e-07	acc|GENBANK|QKF93711.1|GENBANK|MT418680|HrpA-like RNA helicase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_29590_length_422_cov_2.478149	35.5	422	478	0.158996	1.65e-07	acc|REFSEQ|YP_004061556.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR22534742	NODE_3221_length_1019_cov_29.392495	27.1	1019	398	0.668342	1.67e-07	acc|REFSEQ|YP_007354282.1|REFSEQ|NC_020104|zinc containing alcohol dehydrogenase [Acanthamoeba polyphaga moumouvirus]	Acanthamoeba polyphaga moumouvirus	Blastx
SRR22534742	NODE_42974_length_447_cov_2.874396	57.9	447	131	0.290076	1.72e-07	acc|GENBANK|AYV76012.1|GENBANK|MK071982|zinc finger A20 and AN1 domain-containing [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_9946_length_547_cov_5.031128	35.8	547	278	0.341727	1.74e-07	acc|GENBANK|AYV76281.1|GENBANK|MK071983|E3 ubiquitin-protein ligase Siah2 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_579_length_1087_cov_23.945920	25.3	1087	269	0.676580	1.75e-07	acc|REFSEQ|YP_003970108.1|REFSEQ|NC_014637|putative family 2C serine/threonine phosphatase [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR22534742	NODE_9947_length_427_cov_1.822335	40.4	427	478	0.207113	1.75e-07	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_5281_length_920_cov_11.594138	30.8	920	286	0.465035	1.80e-07	acc|GENBANK|ARF09529.1|GENBANK|KY684085|cyclophilin type peptidyl-prolyl cis-trans [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_34134_length_775_cov_6.529650	47.1	775	334	0.203593	1.85e-07	acc|GENBANK|QBK91883.1|GENBANK|MK500566|GDP-mannose 4,6 dehydratase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_37737_length_239_cov_40.184466	42.6	239	423	0.160757	1.85e-07	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR22534742	NODE_37328_length_668_cov_11.201575	35.1	668	87	0.850575	1.86e-07	acc|GENBANK|QJX70809.1|GENBANK|MN534311|hypothetical protein [Faustovirus]	Faustovirus	Blastx
SRR22534742	NODE_44412_length_1260_cov_12.962510	28.2	1260	278	0.751799	1.88e-07	acc|GENBANK|QKF93541.1|GENBANK|MT418680|ureohydrolase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_21925_length_354_cov_2.165109	48.1	354	97	0.556701	1.96e-07	acc|GENBANK|AUF82187.1|GENBANK|KY322437|SANT superfamily protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_37070_length_618_cov_7.740171	56.3	618	647	0.074189	1.99e-07	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_3620_length_2663_cov_37.335361	25.7	2663	433	0.466513	2.02e-07	acc|GENBANK|AYV75222.1|GENBANK|MK071979|alpha-amylase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_24311_length_743_cov_4.205634	44.2	743	457	0.113786	2.05e-07	acc|REFSEQ|YP_009481855.1|REFSEQ|NC_037666|Ring finger protein [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR22534742	NODE_50297_length_298_cov_1.313208	33.3	298	525	0.182857	2.11e-07	acc|GENBANK|BDV49870.1|GENBANK|AP027153|RCBTB1-like protein [Metapenaeopsis lamellata majanivirus]	Metapenaeopsis lamellata majanivirus	Blastx
SRR22534742	NODE_20806_length_448_cov_2.987952	57.1	448	480	0.087500	2.13e-07	acc|GENBANK|QPI16798.1|GENBANK|MW030606|BT1 family protein [Virus NIOZ-UU159]	Virus NIOZ-UU159	Blastx
SRR22534742	NODE_15368_length_281_cov_3.629032	43.6	281	336	0.163690	2.14e-07	acc|GENBANK|ACG25132.1|GENBANK|EU953014|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_27015_length_416_cov_3.342037	32.7	416	624	0.166667	2.22e-07	acc|GENBANK|BBI30505.1|GENBANK|AP018495|replication factor C large subunit [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_26470_length_522_cov_1.725971	37.9	522	497	0.175050	2.23e-07	acc|GENBANK|AYV83822.1|GENBANK|MK072394|cytochrome P450 704B1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_28148_length_1098_cov_5.363380	34.3	1098	263	0.387833	2.27e-07	acc|GENBANK|AYV76306.1|GENBANK|MK071983|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_37243_length_685_cov_8.618098	39.1	685	285	0.242105	2.31e-07	acc|REFSEQ|YP_008378255.1|REFSEQ|NC_021923|iap-3 [Hemileuca sp. nucleopolyhedrovirus]	Hemileuca sp. nucleopolyhedrovirus	Blastx
SRR22534742	NODE_39836_length_834_cov_19.172285	30.0	834	111	0.990991	2.32e-07	acc|REFSEQ|YP_009448553.1|REFSEQ|NC_036594|Thioredoxin [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_37466_length_1146_cov_8.746631	23.5	1146	587	0.499148	2.40e-07	acc|GENBANK|WIL03492.1|GENBANK|OQ413576|ABC2 type transporter [Cedratvirus plubellavi]	Cedratvirus plubellavi	Blastx
SRR22534742	NODE_13417_length_310_cov_3.397112	39.3	310	489	0.114519	2.41e-07	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_1065_length_438_cov_40.901235	28.0	438	229	0.545852	2.49e-07	acc|GENBANK|QDY51704.1|GENBANK|MK250085|CS domain protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_4278_length_764_cov_2.685363	45.3	764	141	0.375887	2.54e-07	acc|GENBANK|ARF12621.1|GENBANK|KY684116|RING finger domain protein [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_15236_length_216_cov_1.196721	45.5	216	367	0.179837	2.59e-07	acc|GENBANK|ARF11106.1|GENBANK|KY684106|serine/threonine protein kinase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_370_length_1808_cov_21.536338	44.6	1808	284	0.197183	2.61e-07	acc|GENBANK|WKR38478.1|GENBANK|OQ658191|IAP-2 [Platynota idaeusalis nucleopolyhedrovirus]	Platynota idaeusalis nucleopolyhedrovirus	Blastx
SRR22534742	NODE_45499_length_2120_cov_8.380930	30.2	2120	575	0.293913	2.63e-07	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_42375_length_374_cov_47.243402	75.8	374	135	0.244444	2.63e-07	acc|GENBANK|QBK87277.1|GENBANK|MK500347|NifU-like protein [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_35351_length_647_cov_14.495114	27.5	647	137	1.036496	2.67e-07	acc|GENBANK|AYV80970.1|GENBANK|MK072254|glyoxal reductase [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_34081_length_409_cov_5.632979	42.3	409	105	0.495238	2.75e-07	acc|GENBANK|QPI16506.1|GENBANK|MW030569|thioredoxin domain-containing protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR22534742	NODE_1703_length_1177_cov_5.818182	25.6	1177	357	0.941176	2.78e-07	acc|GENBANK|AYV78413.1|GENBANK|MK072077|monooxygenase, FAD-binding domain-containing [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_41883_length_948_cov_10.068852	26.4	948	878	0.228929	2.78e-07	acc|GENBANK|QKF94322.1|GENBANK|MT418680|glycosyl transferase family 1 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_1893_length_838_cov_17.300621	40.9	838	615	0.151220	2.80e-07	acc|GENBANK|QKF94158.1|GENBANK|MT418680|translation initiation factor aIF- 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_38421_length_1149_cov_8.234767	28.9	1149	249	0.875502	2.89e-07	acc|GENBANK|ACD54816.1|GENBANK|EU643495|carbonyl reductase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR22534742	NODE_16409_length_416_cov_2.851175	33.8	416	178	0.398876	2.93e-07	acc|GENBANK|ARF12037.1|GENBANK|KY684110|synaptobrevin [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_49986_length_272_cov_1.958159	34.4	272	925	0.097297	2.95e-07	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_29730_length_424_cov_3.086957	31.0	424	392	0.295918	2.99e-07	acc|GENBANK|AYV77947.1|GENBANK|MK072068|autophagy-related protein 18a-like [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_970_length_969_cov_5.969017	29.3	969	1019	0.177625	3.12e-07	acc|GENBANK|AYV80842.1|GENBANK|MK072250|DEAD/SNF2-like helicase [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_8920_length_256_cov_9.865471	42.9	256	378	0.166667	3.12e-07	acc|GENBANK|ACN72775.1|GENBANK|FJ791046|delta-12 oleate desaturase [Helianthus annuus]	Helianthus annuus	Blastx
SRR22534742	NODE_11672_length_227_cov_1.185567	36.3	227	2037	0.039273	3.12e-07	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_39973_length_1098_cov_19.123944	49.0	1098	268	0.182836	3.21e-07	acc|REFSEQ|YP_010781747.1|REFSEQ|NC_075039|RING finger domain protein [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_15168_length_1168_cov_2.233480	40.3	1168	173	0.416185	3.31e-07	acc|GENBANK|AYV84055.1|GENBANK|MK072398|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_5276_length_513_cov_2.322917	34.2	513	4062	0.028065	3.46e-07	acc|GENBANK|QOR60750.1|GENBANK|MK522039|hypothetical protein [Bathycoccus sp. RCC716 virus 3]	Bathycoccus sp. RCC716 virus 3	Blastx
SRR22534742	NODE_46526_length_665_cov_23.243671	28.0	665	234	0.641026	3.48e-07	acc|REFSEQ|YP_294107.1|REFSEQ|NC_007346|putative protease [Emiliania huxleyi virus 86]	Emiliania huxleyi virus 86	Blastx
SRR22534742	NODE_13039_length_234_cov_2.875622	38.2	234	1261	0.060270	3.49e-07	acc|GENBANK|ACN78974.1|GENBANK|FJ225394|retrotransposon protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_8896_length_658_cov_4.209600	37.5	658	662	0.120846	3.52e-07	acc|GENBANK|QBK89366.1|GENBANK|MK500417|DNA-directed RNA polymerase subunit alpha [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_41138_length_968_cov_36.221390	40.3	968	103	0.650485	3.58e-07	acc|GENBANK|QPB44333.1|GENBANK|MW018138|high mobility group protein [Medusavirus stheno T3]	Medusavirus stheno T3	Blastx
SRR22534742	NODE_14362_length_248_cov_1.576744	69.0	248	335	0.086567	3.69e-07	acc|GENBANK|ADV36573.1|GENBANK|HM454271|Myb-like transcription factor [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_39764_length_638_cov_9.477686	45.6	638	258	0.220930	3.71e-07	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_45704_length_813_cov_19.985897	67.5	813	188	0.212766	3.72e-07	acc|GENBANK|WIE95307.1|GENBANK|OQ439926|hypothetical protein [Microctonus hyperodae filamentous virus]	Microctonus hyperodae filamentous virus	Blastx
SRR22534742	NODE_49910_length_269_cov_0.991525	31.8	269	467	0.182013	3.72e-07	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR22534742	NODE_48994_length_240_cov_1.130435	36.7	240	212	0.372642	3.72e-07	acc|GENBANK|AYV79923.1|GENBANK|MK072200|superoxide dismutase [Gaeavirus sp.]	Gaeavirus sp.	Blastx
SRR22534742	NODE_34158_length_535_cov_4.436255	38.6	535	122	0.573770	3.81e-07	acc|GENBANK|AYV80588.1|GENBANK|MK072245|hypothetical protein [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_37861_length_2914_cov_8.957306	46.5	2914	93	0.763441	3.88e-07	acc|REFSEQ|YP_006908560.1|REFSEQ|NC_018875|Viral Ubiquitin [Epinotia aporema granulovirus]	Epinotia aporema granulovirus	Blastx
SRR22534742	NODE_22219_length_516_cov_6.879917	37.2	516	504	0.186508	3.93e-07	acc|GENBANK|QDL57057.1|GENBANK|MK558262|GTA [Dione juno nucleopolyhedrovirus]	Dione juno nucleopolyhedrovirus	Blastx
SRR22534742	NODE_12485_length_812_cov_3.584082	39.1	812	478	0.192469	3.97e-07	acc|REFSEQ|YP_004061556.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR22534742	NODE_5981_length_507_cov_22.626582	42.0	507	323	0.250774	4.02e-07	acc|REFSEQ|YP_008318809.1|REFSEQ|NC_021858|Haloacid dehydrogenase [Pandoravirus dulcis]	Pandoravirus dulcis	Blastx
SRR22534742	NODE_38603_length_1454_cov_7.829697	30.5	1454	420	0.421429	4.04e-07	acc|GENBANK|WAK75645.1|NEIGHBOR|ON812163|hypothetical protein [Kaisodi virus]	Kaisodi virus	Blastx
SRR22534742	NODE_4884_length_273_cov_5.558333	67.5	273	533	0.075047	4.04e-07	acc|GENBANK|WAX26015.1|GENBANK|OP721220|putative major capsid protein L1 [Human papillomavirus]	Human papillomavirus	Blastx
SRR22534742	NODE_9404_length_203_cov_2.752941	41.1	203	417	0.134293	4.04e-07	acc|GENBANK|QBK89261.1|GENBANK|MK500411|DEAD/SNF2-like helicase [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_31108_length_216_cov_1.278689	46.9	216	186	0.344086	4.05e-07	acc|REFSEQ|YP_009120778.1|REFSEQ|NC_026440|GTP cyclohydrolase [Pandoravirus inopinatum]	Pandoravirus inopinatum	Blastx
SRR22534742	NODE_23481_length_215_cov_1.362637	45.3	215	282	0.187943	4.09e-07	acc|GENBANK|XCJ77313.1|GENBANK|PP728251|ketopantoate hydroxymethyltransferase [Micromonas polaris virus]	Micromonas polaris virus	Blastx
SRR22534742	NODE_37864_length_2336_cov_7.209726	31.2	2336	243	0.633745	4.11e-07	acc|GENBANK|QSE37552.1|GENBANK|MW365400|putative 27-kD protein [Citrus associated ampelovirus 1]	Citrus associated ampelovirus 1	Blastx
SRR22534742	NODE_42112_length_515_cov_5.056017	54.5	515	701	0.062767	4.12e-07	acc|REFSEQ|YP_010781363.1|REFSEQ|NC_075039|phosphoinositide 3-kinase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_42732_length_587_cov_13.731047	33.7	587	985	0.084264	4.20e-07	acc|GENBANK|AYV75657.1|GENBANK|MK071980|ubiquitin-activating enzyme E1 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_9988_length_428_cov_2.075949	37.9	428	87	0.758621	4.20e-07	acc|GENBANK|QJX70809.1|GENBANK|MN534311|hypothetical protein [Faustovirus]	Faustovirus	Blastx
SRR22534742	NODE_11020_length_480_cov_2.485459	36.5	480	727	0.143054	4.22e-07	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_45552_length_893_cov_6.836047	39.7	893	353	0.164306	4.26e-07	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_17495_length_455_cov_1.594787	33.3	455	532	0.242481	4.26e-07	acc|REFSEQ|YP_001426659.1|REFSEQ|NC_008724|hypothetical protein [Acanthocystis turfacea chlorella virus 1]	Acanthocystis turfacea chlorella virus 1	Blastx
SRR22534742	NODE_30617_length_249_cov_2.768519	44.1	249	1475	0.046102	4.27e-07	acc|GENBANK|WQM87025.1|GENBANK|OR991738|serine/threonine protein kinase [Marseillevirus cajuinensis]	Marseillevirus cajuinensis	Blastx
SRR22534742	NODE_19271_length_280_cov_1.376518	34.4	280	510	0.176471	4.33e-07	acc|REFSEQ|YP_009165152.1|REFSEQ|NC_027867|Cytochrome P450 [Mollivirus sibericum]	Mollivirus sibericum	Blastx
SRR22534742	NODE_44897_length_788_cov_41.744371	88.9	788	103	0.262136	4.36e-07	acc|GENBANK|CAD79319.1|GENBANK|AJ549329|coat protein [Carnation vein mottle virus]	Carnation vein mottle virus	Blastx
SRR22534742	NODE_7977_length_1454_cov_141.439831	31.5	1454	228	0.723684	4.38e-07	acc|GENBANK|CAK7597209.1|GENBANK|OZ003748|RNA-binding/Nucleotide-binding alpha-beta plait [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_28298_length_1549_cov_4.696570	28.6	1549	306	0.366013	4.51e-07	acc|GENBANK|AAM82603.1|GENBANK|AF525305|putative DNA/RNA binding protein [Brassica napus]	Brassica napus	Blastx
SRR22534742	NODE_33048_length_282_cov_1.558233	38.5	282	585	0.133333	4.55e-07	acc|GENBANK|SPN79811.1|GENBANK|LT994651|ABC2 type transporter superfamily protein [Brazilian cedratvirus IHUMI]	Brazilian cedratvirus IHUMI	Blastx
SRR22534742	NODE_5272_length_554_cov_4.143954	37.4	554	362	0.273481	4.56e-07	acc|GENBANK|QKF94625.1|GENBANK|MT418680|polyprenyl synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_40442_length_1090_cov_33.468307	24.4	1090	246	0.500000	4.60e-07	acc|GENBANK|QBK89254.1|GENBANK|MK500410|synaptobrevin [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_29731_length_342_cov_1.747573	44.3	342	218	0.279817	4.61e-07	acc|GENBANK|AYV81899.1|GENBANK|MK072317|putative E3 ubiquitin-protein ligase MARCH8 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_6627_length_1358_cov_27.751698	26.3	1358	417	0.784173	4.66e-07	acc|GENBANK|QFG74701.1|GENBANK|MN448290|aminotransferase class-III [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_2922_length_1948_cov_10.334726	32.0	1948	1946	0.065776	4.72e-07	acc|GENBANK|ADB85424.1|GENBANK|GQ252887|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_22232_length_258_cov_1.053333	43.1	258	1158	0.062176	4.77e-07	acc|GENBANK|ADK47522.1|GENBANK|HM124452|NBS2-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR22534742	NODE_5779_length_543_cov_22.931373	31.7	543	249	0.582329	4.90e-07	acc|GENBANK|ACD54816.1|GENBANK|EU643495|carbonyl reductase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR22534742	NODE_17169_length_407_cov_2.042781	42.9	407	506	0.124506	4.96e-07	acc|GENBANK|UMO78679.1|GENBANK|MZ420562|Cytochrome P450 domain containing protein [Pandoravirus belohorizontensis]	Pandoravirus belohorizontensis	Blastx
SRR22534742	NODE_45095_length_968_cov_4.405348	21.1	968	727	0.325997	4.97e-07	acc|GENBANK|ABY48138.1|GENBANK|EU306659|ABC transporter [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_18407_length_403_cov_6.251351	37.3	403	629	0.162162	4.98e-07	acc|GENBANK|CAA60726.1|GENBANK|X87297|J1590 [Saccharomyces cerevisiae]	Saccharomyces cerevisiae	Blastx
SRR22534742	NODE_41470_length_1136_cov_9.264733	30.0	1136	182	0.989011	5.04e-07	acc|REFSEQ|YP_010782638.1|REFSEQ|NC_075039|nicotinamidase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_578_length_872_cov_8.389750	29.0	872	221	0.841629	5.16e-07	acc|REFSEQ|YP_009174617.1|REFSEQ|NC_028110|hypothetical protein [Yellowstone lake phycodnavirus 2]	Yellowstone lake phycodnavirus 2	Blastx
SRR22534742	NODE_3492_length_1952_cov_12.546639	46.3	1952	97	0.556701	5.27e-07	acc|GENBANK|AUF82187.1|GENBANK|KY322437|SANT superfamily protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_12573_length_272_cov_1.673640	34.9	272	483	0.178054	5.28e-07	acc|GENBANK|AYV80388.1|GENBANK|MK072243|cytochrome P450 704B1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
